Tick,Flight_State,Stabilization_Flag,Altitude, Temperature,Pressure,Base_Pressure,Velocity,Max_Rocket_Velocity,Max_Payload_Velocity,Yaw,Pitch,Roll,Abs_Accel,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Thrust, Servo1,Servo2,Servo3,Servo4,Flight_time
6602,0,1,-0.213797,35.82,909.690002,909.663147,-0.588683,1.414169,-1.920416,-168.568085,1.185022,193.061096,0.342746,0.197884,1.96855,-9.607101,0.115339,0.052357,-0.270358,0,0,0,0,0,6602
6664,0,1,-0.17981,35.799999,909.580017,909.663147,-1.385148,1.414169,-1.920416,-168.567719,1.185087,193.069977,0.329263,0.1901,1.997203,-9.607391,0.257627,0.048111,-0.259065,0,0,0,0,0,6664
6715,0,1,0.064852,35.810001,909.580017,909.663147,-1.385148,1.414169,-1.920416,-168.567474,1.185138,193.076309,0.326932,0.188754,2.002583,-9.607494,0.519731,0.076715,-0.198073,0,0,0,0,0,6715
6765,0,1,-0.267971,35.84,909.75,909.663147,-1.385148,1.414169,-1.920416,-168.569077,1.185188,193.081757,0.319936,0.184715,1.983893,-9.60759,0.740748,0.09503,-0.128652,0,0,0,0,0,6765
6816,0,1,-0.234159,35.830002,909.659973,909.663147,-1.385148,1.414169,-1.920416,-168.573212,1.185236,193.086441,0.330402,0.190757,1.943918,-9.60805,0.796488,0.092347,0.010551,0,0,0,0,0,6816
6867,0,1,-0.105889,35.84,909.700012,909.663147,1.6776,1.6776,-1.920416,-168.579758,1.185282,193.090469,0.333662,0.19264,1.903177,-9.608493,0.431646,0.15163,0.010628,0,0,0,0,0,6867
173,0,0,0,0,0,10914.20117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,15461.74121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,19100.30078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,22738.88086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,27286.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,31835.02344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,35473.41406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,40021.32813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,43659.82813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,48208.07031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,51846.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,56394.60547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,60033.15234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,64581.41797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,69129.83594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,72768.22656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,77316.53125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,80955.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,85503.13281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,90051.26563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,94598.63281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,99147.03906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,103695.1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,108243.6328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,112791.7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,117340.1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,120978.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,125526.8281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,130074.8203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,134623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,139171.3594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,143719.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,147358.2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,151906.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,156455.2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,161003.4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,164641.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,169190.4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,172828.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,176467.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,181925.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,186473.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,191022.3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,194660.6875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,199208.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,203756.7969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,208304.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,211943.4063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,216491.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
173,0,0,0,0,0,220130.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173
168,0,0,0,0,0,10043.57031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,14608.41016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,18260.55078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,22825.71094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,27391.49023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,31957.08203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,35609.33203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,39261.71484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,43827.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,48393.08594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,52045.83594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,56611.4375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,61177.11719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,65742.65625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,70308.14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,74873.79688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,79439.60938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,84005.35938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,89484.15625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,94049.28125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,98614.94531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,103181.0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,107746.9766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,112312.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,116878.7891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,120531.5938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,125097.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,129663.1641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,134229.0313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,138795.1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,143361.0938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,147926.9688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,152492.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,157058.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,161624.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,166190.4531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,170756.1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,175321.8125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,179887.7188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,184453.7813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,189019.8594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,193585.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,198150.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,201803.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,206368.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,210021.7656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,214587.3906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,219153.0156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,223718.9219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
168,0,0,0,0,0,227371.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168
3362,0,0,1.261039,21.76,913.01001,913.138794,0,0,0,0,0,59.989578,13.132501,-7.582053,7.341096,0.292555,-0.040148,0.041247,0.738197,0,0,0,0,0,3362
3432,0,1,1.458003,21.809999,912.859985,913.138794,0,0,0,-86.453392,-44.617165,359.9328,13.284918,-7.670051,7.421424,0.327824,-0.097041,-0.039234,0.553507,0,0,0,0,0,3432
3483,0,1,0.834717,21.84,912.960022,913.138794,0,0,0,-87.172073,-45.846653,359.935394,13.283048,-7.668971,7.42461,0.331807,-0.053272,-0.052757,0.24207,0,0,0,0,0,3483
3533,0,1,0.567143,21.879999,913.150024,913.138794,0,0,0,-87.180054,-45.875362,359.936157,13.324337,-7.69281,7.448716,0.33747,-0.029088,-0.044475,-0.206519,0,0,0,0,0,3533
3583,0,1,0.427256,21.91,913.179993,913.138794,0,0,0,-87.182625,-45.898426,359.936523,13.311619,-7.685467,7.428334,0.336325,-0.008677,-0.048777,-0.207755,0,0,0,0,0,3583
3634,0,1,0.507985,21.92,913.039978,913.138794,0,0,0,-87.183876,-45.898743,359.934113,13.338223,-7.700826,7.429079,0.338019,-0.000444,-0.054233,0.275135,0,0,0,0,0,3634
3694,0,1,-0.287826,21.950001,913.369995,913.138794,0,0,0,-87.184731,-45.877823,359.912048,13.341745,-7.70286,7.429067,0.337198,-0.008552,-0.070038,1.866384,0,0,0,0,0,3694
3745,0,1,-0.388502,21.950001,913.159973,913.138794,0,0,0,-87.185188,-45.831936,359.87088,13.323718,-7.692452,7.429893,0.335995,0.000409,-0.075725,2.589164,0,0,0,0,0,3745
3806,0,1,-0.134437,21.969999,913.090027,913.138794,0,0,0,-87.185524,-45.764435,359.803406,13.317419,-7.688816,7.447313,0.337183,-0.008743,-0.073295,2.363087,0,0,0,0,0,3806
3856,0,1,0.261552,21.98,913.059998,913.138794,0,0,0,-87.185814,-45.665714,359.698517,13.296441,-7.676704,7.456758,0.337334,-0.013166,-0.069224,1.473719,0,0,0,0,0,3856
3906,0,1,0.326325,21.99,913.070007,913.138794,0,0,0,-87.185997,-45.596252,359.618011,13.28833,-7.672021,7.465238,0.338556,-0.012114,-0.061503,0.26909,0,0,0,0,0,3906
3957,0,1,0.115395,22,913.159973,913.138794,0,0,0,-87.18615,-45.557663,359.575409,13.285241,-7.670238,7.47353,0.339251,-0.015816,-0.053807,-0.662692,0,0,0,0,0,3957
4007,0,1,-0.045094,22,913.140015,913.138794,0,0,0,-87.186264,-45.549591,359.562439,13.275632,-7.66469,7.47184,0.339669,-0.007624,-0.055233,-1.067453,0,0,0,0,0,4007
4068,0,1,0.07459,21.99,913.070007,913.138794,0,0,0,-87.186386,-45.565769,359.5784,13.281678,-7.66818,7.475515,0.340504,-0.011718,-0.047796,-1.681374,0,0,0,0,0,4068
4118,0,1,0.238818,22.02,913.080017,913.138794,0,0,0,-87.186462,-45.597912,359.608215,13.281296,-7.66796,7.473959,0.341385,-0.018915,-0.052509,-1.864386,0,0,0,0,0,4118
4169,0,1,0.1612,22.02,913.130005,913.138794,0,0,0,-87.186539,-45.644302,359.65799,13.288755,-7.672266,7.468416,0.34186,-0.014677,-0.044708,-1.922435,0,0,0,0,0,4169
4229,0,1,0.122825,22.030001,913.059998,913.138794,0,0,0,-87.18663,-45.719563,359.733002,13.304914,-7.681596,7.467551,0.342258,-0.005642,-0.043821,-1.618421,0,0,0,0,0,4229
4280,0,1,-0.063381,22.040001,913.27002,913.138794,0,0,0,-87.186668,-45.777973,359.787628,13.306412,-7.68246,7.456963,0.342631,0.000069,-0.0469,-0.877264,0,0,0,0,0,4280
4330,0,1,-0.173599,22.040001,913.23999,913.138794,0,0,0,-87.186707,-45.820629,359.827087,13.318355,-7.689356,7.456353,0.343096,0.001692,-0.041986,-0.330834,0,0,0,0,0,4330
4391,0,1,-0.084566,22.030001,913.130005,913.138794,0,0,0,-87.186745,-45.850018,359.854248,13.322331,-7.691652,7.452405,0.343285,-0.001355,-0.047065,0.065083,0,0,0,0,0,4391
4431,0,1,-0.124721,22.030001,913.190002,913.138794,0,0,0,-87.186783,-45.870129,359.872925,13.325356,-7.693398,7.447901,0.342225,0.000237,-0.055252,0.266158,0,0,0,0,0,4431
4483,0,1,-0.189357,22.030001,913.090027,913.138794,0,0,0,-87.186821,-45.884129,359.886047,13.328063,-7.694961,7.448545,0.342333,-0.005239,-0.053085,0.225336,0,0,0,0,0,4483
4555,0,1,-0.101901,22.02,913.179993,913.138794,0,0,0,-87.186867,-45.895771,359.897034,13.232358,-7.639706,7.384116,0.342036,-0.001964,-0.040398,0.015175,0,0,0,0,0,4555
4613,0,1,0.20849,22.030001,913.109985,913.138794,0,0,0,-87.186905,-45.907013,0.022504,13.027117,-7.521209,7.255295,0.340662,-0.009449,-0.017423,-0.351948,0,0,0,0,0,4613
4663,0,1,-0.044614,22.02,913.190002,913.138794,0,0,0,-87.186943,-45.922085,0.003296,12.820599,-7.401976,7.11217,0.339043,-0.009698,-0.012256,-0.508444,0,0,0,0,0,4663
4723,0,1,0.307359,22.040001,913.099976,913.138794,0,0,0,-87.186981,-45.934429,0.00177,12.660426,-7.309501,6.991295,0.337642,-0.005022,-0.022355,-0.373117,0,0,0,0,0,4723
4774,0,1,0.320005,22.02,913.02002,913.138794,0,0,0,-87.187019,-45.944412,0.001209,12.551491,-7.246607,6.921819,0.336334,-0.010675,-0.022235,0.239714,0,0,0,0,0,4774
4834,0,1,0.470069,22.02,913.039978,913.138794,0,0,0,-87.187019,-45.943439,359.576447,12.492522,-7.212561,6.896719,0.33489,-0.015994,-0.020499,0.709101,0,0,0,0,0,4834
4886,0,1,-0.108691,22.040001,913.119995,913.138794,0,0,0,-87.187019,-45.936253,359.895264,12.429537,-7.176197,6.876879,0.333758,-0.015672,-0.024381,0.970569,0,0,0,0,0,4886
4946,0,1,0.045858,22.02,913.150024,913.138794,0,0,0,-87.187019,-45.921913,359.865051,12.401803,-7.160184,6.870857,0.332598,-0.011418,-0.043572,1.064833,0,0,0,0,0,4946
4998,0,1,0.507732,22.02,913.059998,913.138794,0,0,0,-87.187019,-45.899635,359.845917,12.377157,-7.145955,6.872706,0.330871,-0.011403,-0.050791,0.828867,0,0,0,0,0,4998
5057,0,1,-0.027417,22.040001,913.330017,913.138794,0.06662,0.06662,0,-87.187019,-45.876503,359.836548,12.35578,-7.133613,6.870079,0.329554,-0.014079,-0.054265,0.445082,0,0,0,0,0,5057
5111,0,1,-0.167346,22.030001,913.159973,913.138794,0.06662,0.06662,0,-87.187019,-45.860153,359.831085,12.348708,-7.12953,6.869149,0.329164,-0.00851,-0.032093,-0.245581,0,0,0,0,0,5111
5158,0,1,0.130078,22.030001,913.150024,913.138794,0.06662,0.06662,0,-87.187019,-45.85408,359.828156,12.342907,-7.126181,6.866466,0.32838,-0.003694,-0.031918,-0.536308,0,0,0,0,0,5158
5209,0,1,0.157028,22.040001,913.109985,913.138794,0.06662,0.06662,0,-87.187019,-45.848,359.83194,12.344267,-7.126966,6.858325,0.327256,-0.005956,-0.015295,-0.548534,0,0,0,0,0,5209
5279,0,1,-0.479415,22.030001,913.169983,913.138794,-3.028206,0.06662,-3.028206,-87.187019,-45.841557,359.838898,12.343875,-7.12674,6.853593,0.326373,-0.01183,-0.011953,-0.0558,0,0,0,0,0,5279
5335,0,1,-0.036783,22.030001,913.090027,913.138794,-3.028206,0.06662,-3.028206,-87.187019,-45.83646,359.833527,12.337665,-7.123154,6.850712,0.325977,-0.006298,-0.013966,0.69108,0,0,0,0,0,5335
5390,0,1,-0.05812,22.049999,913.109985,913.138794,-3.028206,0.06662,-3.028206,-87.187019,-45.824451,359.822388,12.327011,-7.117003,6.8517,0.325043,-0.008249,-0.022521,0.923316,0,0,0,0,0,5390
5449,0,1,0.061507,22.040001,913.159973,913.138794,1.885038,1.885038,-3.028206,-87.187019,-45.806717,359.807526,12.317715,-7.111636,6.854961,0.324535,-0.008909,-0.020567,0.468147,0,0,0,0,0,5449
5502,0,1,-0.045372,22.030001,913.070007,913.138794,1.885038,1.885038,-3.028206,-87.187019,-45.802567,359.80661,12.305447,-7.104553,6.855203,0.324061,-0.005269,-0.026637,-2.535224,0,0,0,0,0,5502
5562,0,1,0.07965,22.040001,913.159973,913.138794,1.885038,1.885038,-3.028206,-87.187019,-45.833271,0.146615,12.316657,-7.111025,6.849288,0.323134,-0.009787,-0.011101,-4.306024,0,0,0,0,0,5562
5614,0,1,0.204667,22.040001,913.070007,913.138794,1.885038,1.885038,-3.028206,-87.187019,-45.894711,0.182291,12.33632,-7.122378,6.830358,0.322107,-0.00036,-0.009547,-2.302545,0,0,0,0,0,5614
5673,0,1,-0.291755,22.040001,913.26001,913.138794,-0.530674,1.885038,-3.028206,-87.187019,-45.949501,0.160458,12.350253,-7.130422,6.814964,0.321925,-0.008839,-0.011741,2.541595,0,0,0,0,0,5673
5726,0,1,0.120148,22.040001,913.130005,913.138794,-0.530674,1.885038,-3.028206,-87.187019,-45.957878,332.823456,12.346109,-7.128029,6.824391,0.321754,-0.007925,-0.009607,2.781637,0,0,0,0,0,5726
5784,0,1,0.106223,22.040001,913.169983,913.138794,-0.530674,1.885038,-3.028206,-87.187019,-45.941216,359.886993,12.337347,-7.122971,6.823829,0.321509,-0.010122,-0.001764,0.004455,0,0,0,0,0,5784
5840,0,1,0.571997,22.040001,912.919983,913.138794,2.846895,2.846895,-3.028206,-87.187019,-45.947376,0.191604,12.345111,-7.127453,6.818772,0.32111,-0.011966,0.001092,-2.1455,0,0,0,0,0,5840
5895,0,1,0.307431,22.059999,913.23999,913.138794,2.846895,2.846895,-3.028206,-87.187019,-45.967224,0.066285,12.356849,-7.13423,6.80605,0.321064,-0.006324,-0.001369,-0.664416,0,0,0,0,0,5895
5954,0,1,0.135067,22.040001,913.179993,913.138794,2.846895,2.846895,-3.028206,-87.187019,-45.979038,0.051821,12.359209,-7.135593,6.796183,0.320704,-0.011287,-0.002906,0.956392,0,0,0,0,0,5954
6017,0,1,0.463236,22.040001,912.969971,913.138794,2.846895,2.846895,-3.028206,-87.187019,-45.973301,359.91806,12.34376,-7.126674,6.808171,0.319814,-0.013852,-0.002344,1.336993,0,0,0,0,0,6017
6076,0,1,0.62878,22.040001,912.98999,913.138794,-0.437238,2.846895,-3.028206,-87.187019,-45.962772,359.903259,12.34234,-7.125853,6.810277,0.319511,-0.012452,-0.013689,0.083451,0,0,0,0,0,6076
6128,0,1,0.34715,22.040001,913.070007,913.138794,-0.437238,2.846895,-3.028206,-87.187019,-45.964497,0.018017,12.344605,-7.127162,6.807113,0.319303,-0.010928,-0.007992,-1.362206,0,0,0,0,0,6128
6188,0,1,0.436633,22.02,913.02002,913.138794,-0.437238,2.846895,-3.028206,-87.187019,-45.969009,0.003176,12.355227,-7.133293,6.797518,0.319254,-0.016834,-0.017803,0.092338,0,0,0,0,0,6188
6240,0,1,0.25884,22.059999,913.210022,913.138794,-0.437238,2.846895,-3.028206,-87.187019,-45.968182,337.739227,12.357889,-7.13483,6.797344,0.319137,-0.019272,-0.013392,0.926767,0,0,0,0,0,6240
6299,0,1,0.249516,22.049999,913.140015,913.138794,-1.169006,2.846895,-3.028206,-87.187019,-45.958851,359.871704,12.350389,-7.1305,6.800005,0.318953,-0.020994,-0.01896,1.205073,0,0,0,0,0,6299
6353,0,1,0.053762,22.049999,913.200012,913.138794,-1.169006,2.846895,-3.028206,-87.187019,-45.948948,359.873505,12.339087,-7.123975,6.801314,0.318633,-0.017221,0.000842,-0.482719,0,0,0,0,0,6353
6410,0,1,0.038597,22.049999,913.119995,913.138794,-1.169006,2.846895,-3.028206,-87.187019,-45.947632,27.475311,12.3412,-7.125195,6.802341,0.31868,-0.023747,-0.003444,-0.915931,0,0,0,0,0,6410
6464,0,1,0.006232,22.059999,913.070007,913.138794,-1.121726,2.846895,-3.028206,-87.187019,-45.946571,0.004846,12.354416,-7.132825,6.792382,0.318519,-0.016903,-0.010372,-0.164641,0,0,0,0,0,6464
6521,0,1,0.374046,22.049999,913.070007,913.138794,-1.121726,2.846895,-3.028206,-87.187019,-45.945694,359.920288,12.352491,-7.131714,6.793017,0.318705,-0.020514,-0.00878,0.998596,0,0,0,0,0,6521
6579,0,1,0.411826,22.040001,913.070007,913.138794,-1.121726,2.846895,-3.028206,-87.187019,-45.937901,359.883179,12.345967,-7.127948,6.799793,0.318481,-0.016781,-0.01347,1.124652,0,0,0,0,0,6579
6643,0,1,0.275021,22.059999,913.159973,913.138794,-1.121726,2.846895,-3.028206,-87.187019,-45.929405,359.884338,12.341619,-7.125437,6.80489,0.318411,-0.020126,-0.015389,-0.963059,0,0,0,0,0,6643
6703,0,1,-0.021108,22.040001,913.080017,913.138794,0.332449,2.846895,-3.028206,-87.187019,-45.930183,0.272942,12.342619,-7.126014,6.79875,0.318204,-0.013878,-0.016818,-0.857958,0,0,0,0,0,6703
6755,0,1,0.141651,22.059999,913.090027,913.138794,0.332449,2.846895,-3.028206,-87.187019,-45.930832,72.816978,12.357449,-7.134576,6.793999,0.318067,-0.019242,-0.014129,-0.062596,0,0,0,0,0,6755
6814,0,1,0.107147,22.040001,913.090027,913.138794,0.332449,2.846895,-3.028206,-87.187019,-45.928238,359.891846,12.353932,-7.132546,6.795504,0.317808,-0.019681,-0.01915,1.226163,0,0,0,0,0,6814
6866,0,1,0.294909,22.049999,912.969971,913.138794,0.332449,2.846895,-3.028206,-87.187019,-45.923798,359.881409,12.346601,-7.128313,6.797465,0.317686,-0.02046,-0.014347,0.638672,0,0,0,0,0,6866
6925,0,1,0.429383,22.040001,913.090027,913.138794,1.103129,2.846895,-3.028206,-87.187019,-45.919708,359.883789,12.347163,-7.128638,6.800601,0.317571,-0.017782,-0.003358,-0.538847,0,0,0,0,0,6925
6986,0,1,0.250152,22.059999,913.080017,913.138794,1.103129,2.846895,-3.028206,-87.187019,-45.91597,359.899445,12.349633,-7.130064,6.79474,0.317521,-0.023023,-0.002929,-0.464765,0,0,0,0,0,6986
7036,0,1,-0.05207,22.049999,913.190002,913.138794,1.103129,2.846895,-3.028206,-87.187019,-45.911938,359.904053,12.353326,-7.132196,6.79156,0.317187,-0.023876,0.00242,0.430061,0,0,0,0,0,7036
7090,0,1,0.226415,22.07,913.090027,913.138794,-0.3813,2.846895,-3.028206,-87.187019,-45.904617,359.890717,12.351961,-7.131408,6.796978,0.317452,-0.025325,-0.002588,0.944695,0,0,0,0,0,7090
7147,0,1,-0.030572,22.08,913.140015,913.138794,-0.3813,2.846895,-3.028206,-87.187019,-45.896328,359.87619,12.34553,-7.127695,6.797034,0.317767,-0.021248,-0.005394,-0.01449,0,0,0,0,0,7147
7217,0,1,0.103844,22.059999,913.119995,913.138794,-0.3813,2.846895,-3.028206,-87.187019,-45.890526,359.875977,12.34766,-7.128925,6.796505,0.317549,-0.013225,-0.012921,-0.436899,0,0,0,0,0,7217
7269,0,1,0.283576,22.07,913.099976,913.138794,-0.3813,2.846895,-3.028206,-87.187019,-45.889126,359.875824,12.356134,-7.133818,6.794992,0.317385,-0.022957,-0.021178,-0.106871,0,0,0,0,0,7269
